Id,SalePrice
1461,130894.5
1462,156068.25
1463,176957.0
1464,188682.1
1465,206241.62
1466,184012.17
1467,168987.7
1468,177327.52
1469,181811.37
1470,121899.0
1471,191520.96
1472,93075.0
1473,108203.0
1474,152640.02
1475,137387.39
1476,373282.08
1477,254552.46
1478,302840.18
1479,245247.34
1480,434017.54
1481,306244.56
1482,212631.44
1483,181220.08
1484,173129.83
1485,168732.0
1486,196149.24
1487,342592.63
1488,239563.14
1489,210763.31
1490,194594.5
1491,192004.9
1492,99779.0
1493,183379.58
1494,290051.48
1495,301044.4
1496,217705.97
1497,187278.5
1498,152622.01
1499,150461.64
1500,157141.5
1501,168619.0
1502,164281.34
1503,305712.03
1504,232577.96
1505,219273.51
1506,195119.5
1507,234208.8
1508,211456.78
1509,168487.84
1510,151258.5
1511,150444.9
1512,172609.55
1513,158280.35
1514,167163.14
1515,173835.5
1516,166173.85
1517,150492.75
1518,130374.77
1519,222841.92
1520,136055.25
1521,145036.5
1522,168354.5
1523,111494.0
1524,121772.0
1525,127960.16
1526,129894.5
1527,111672.54
1528,128880.04
1529,140675.0
1530,164698.67
1531,133349.69
1532,104841.54
1533,146863.75
1534,118216.54
1535,162048.34
1536,117696.83
1537,82672.0
1538,198641.91
1539,239753.62
1540,117818.87
1541,148999.34
1542,142324.18
1543,213833.37
1544,81115.0
1545,108451.33
1546,124467.0
1547,130515.68
1548,132641.34
1549,123354.04
1550,141671.84
1551,118755.0
1552,148734.48
1553,147234.38
1554,113365.16
1555,173373.0
1556,94485.04
1557,127297.08
1558,97854.58
1559,120174.71
1560,153681.02
1561,154578.0
1562,126223.5
1563,119410.66
1564,162090.91
1565,148822.76
1566,209812.95
1567,84589.83
1568,232735.4
1569,146544.12
1570,135939.33
1571,126786.96
1572,142900.75
1573,233404.78
1574,120598.75
1575,203869.88
1576,218288.43
1577,207983.93
1578,157838.0
1579,141405.3
1580,188722.75
1581,137889.1
1582,129542.5
1583,340436.51
1584,245813.0
1585,139984.0
1586,78169.54
1587,110648.0
1588,146393.57
1589,103171.5
1590,131669.62
1591,103844.0
1592,127134.54
1593,118321.5
1594,135450.78
1595,132321.59
1596,232791.52
1597,155293.63
1598,190700.27
1599,211454.28
1600,194893.2
1601,83709.0
1602,115908.32
1603,105737.83
1604,288537.02
1605,251293.3
1606,166159.32
1607,170505.79
1608,215557.66
1609,202171.24
1610,157183.76
1611,146424.74
1612,158600.63
1613,169863.69
1614,121515.5
1615,90606.33
1616,87189.0
1617,91672.0
1618,127440.0
1619,133633.6
1620,152297.72
1621,140291.39
1622,158163.01
1623,285924.06
1624,217669.0
1625,129602.5
1626,172017.35
1627,190179.4
1628,287577.14
1629,173592.85
1630,379627.98
1631,228489.98
1632,247830.68
1633,165441.81
1634,182671.0
1635,182407.32
1636,166194.06
1637,171029.0
1638,214047.6
1639,185385.9
1640,247444.46
1641,181129.25
1642,212564.17
1643,224306.77
1644,231980.09
1645,176304.0
1646,150578.37
1647,162278.35
1648,140456.0
1649,138733.75
1650,119096.0
1651,118292.83
1652,92756.0
1653,100792.0
1654,156799.0
1655,153544.19
1656,150506.25
1657,156252.0
1658,151157.65
1659,143668.96
1660,148398.29
1661,425190.17
1662,372408.11
1663,371308.93
1664,417749.8
1665,314088.9
1666,329596.1
1667,367378.57
1668,321238.65
1669,297415.55
1670,326951.93
1671,253862.42
1672,441512.12
1673,306471.25
1674,248614.55
1675,189176.23
1676,191348.91
1677,214937.92
1678,407407.83
1679,382380.98
1680,341551.58
1681,276442.64
1682,303238.22
1683,186535.42
