Id,SalePrice
1461,130498.0
1462,152802.0
1463,176835.37
1464,189245.35
1465,205472.06
1466,184190.7
1467,168560.92
1468,178214.01
1469,180173.3
1470,121644.83
1471,190571.9
1472,92612.83
1473,109244.83
1474,153007.5
1475,138884.19
1476,366577.33
1477,256770.01
1478,302671.87
1479,245698.01
1480,443950.56
1481,305760.32
1482,212108.46
1483,178779.76
1484,169780.72
1485,168252.91
1486,195058.0
1487,341027.22
1488,241199.61
1489,209473.88
1490,195795.55
1491,192169.69
1492,98503.54
1493,179027.2
1494,289911.88
1495,298734.73
1496,216507.61
1497,190615.5
1498,150310.22
1499,149264.29
1500,152937.91
1501,170620.85
1502,163304.33
1503,298977.28
1504,230357.62
1505,219134.44
1506,192995.0
1507,231803.0
1508,208290.99
1509,167125.5
1510,153166.5
1511,150868.5
1512,170456.0
1513,158012.09
1514,166537.55
1515,172191.0
1516,167711.7
1517,151000.0
1518,132143.88
1519,221409.66
1520,136005.0
1521,145320.0
1522,167303.5
1523,111249.5
1524,121897.0
1525,128678.16
1526,130042.0
1527,112180.5
1528,128378.5
1529,139971.5
1530,163989.0
1531,134044.86
1532,105354.04
1533,146122.75
1534,117196.33
1535,158301.84
1536,116926.83
1537,81624.0
1538,190965.0
1539,242629.69
1540,116512.51
1541,151054.74
1542,143375.91
1543,212137.69
1544,82397.04
1545,105949.66
1546,123385.0
1547,130239.84
1548,134094.74
1549,123712.0
1550,142683.34
1551,117432.25
1552,149215.14
1553,149986.38
1554,112902.7
1555,173671.5
1556,95158.0
1557,124836.45
1558,96215.5
1559,119148.72
1560,154113.34
1561,152895.55
1562,125733.97
1563,120087.66
1564,162925.77
1565,150957.78
1566,211091.9
1567,83483.0
1568,231175.6
1569,143911.84
1570,135238.0
1571,129354.73
1572,141570.25
1573,231901.08
1574,126140.5
1575,205838.18
1576,214101.28
1577,207741.3
1578,157378.95
1579,140160.2
1580,189220.1
1581,139312.37
1582,129163.0
1583,338175.58
1584,246787.57
1585,139761.02
1586,78566.0
1587,113179.0
1588,147701.82
1589,104118.62
1590,133880.0
1591,105389.0
1592,127356.75
1593,119057.33
1594,135855.37
1595,130556.51
1596,233596.69
1597,155627.5
1598,188994.45
1599,213902.56
1600,192171.9
1601,83138.83
1602,116335.32
1603,106483.16
1604,285568.89
1605,249615.84
1606,164731.5
1607,173657.68
1608,215344.12
1609,198980.17
1610,156143.42
1611,146679.25
1612,159711.61
1613,166589.38
1614,120690.5
1615,89734.5
1616,88577.0
1617,92167.0
1618,127206.0
1619,135518.28
1620,156614.43
1621,139652.29
1622,157122.34
1623,288922.79
1624,216759.89
1625,128249.26
1626,171801.0
1627,189920.3
1628,288676.56
1629,173795.77
1630,378370.63
1631,227085.78
1632,246668.43
1633,164689.1
1634,182190.5
1635,182945.22
1636,167728.55
1637,170235.1
1638,215287.9
1639,183220.0
1640,247735.68
1641,180418.45
1642,210349.1
1643,222771.64
1644,228061.12
1645,177771.0
1646,151910.0
1647,160982.41
1648,142164.75
1649,139069.0
1650,118366.93
1651,119344.25
1652,92892.0
1653,100189.83
1654,156617.4
1655,152157.96
1656,151860.0
1657,156544.9
1658,154672.22
1659,144063.65
1660,147411.75
1661,428193.25
1662,370523.93
1663,368957.01
1664,429943.12
1665,310352.38
1666,329246.81
1667,360457.81
1668,322104.85
1669,296712.57
1670,323281.52
1671,249038.18
1672,431691.65
1673,303114.41
1674,249843.47
1675,190009.72
1676,191423.99
1677,213637.3
1678,416530.93
1679,383598.8
1680,336156.49
1681,273960.01
1682,304300.4
1683,187135.34
1684,173639.71
1685,176830.88
1686,167533.19
1687,164834.73
1688,188356.72
1689,193497.06
1690,182664.8
1691,171389.03
1692,277172.16
1693,165087.53
1694,183642.0
