Id,SalePrice
1461,115710.87167070387
1462,233252.71298150579
1463,188319.18775779847
1464,193564.3440870596
1465,203556.32766718604
1466,171946.48882174212
1467,177116.0915486454
1468,156780.3023602087
1469,200851.61129107047
1470,123690.94162045699
1471,152848.9756060103
1472,97618.84399932576
1473,98608.80821457226
1474,147224.55189033505
1475,104657.19747267384
1476,369165.04244508967
1477,260760.27723206673
1478,310292.9511025911
1479,310044.1135479277
1480,479752.73993470613
1481,306077.2335313959
1482,201510.0839611832
1483,173137.50846869405
1484,161554.03406064864
1485,180879.8240569001
1486,189749.46401518304
1487,341084.80745419767
1488,224208.1832614895
1489,201592.76315800846
1490,256997.37667043507
1491,196389.09872838482
1492,94194.02737371577
1493,167443.00816196855
1494,310796.4146377966
1495,288510.5001632571
1496,246572.46715712268
1497,176963.93609930668
1498,174676.72742215823
1499,163205.70346754324
1500,154144.96753262356
1501,189971.9885934135
1502,132510.69939544238
1503,305213.809999574
1504,238154.6124262875
1505,227453.3259341782
1506,190577.701603028
1507,262382.95398665685
1508,201967.32490068953
1509,158724.57130761724
1510,144128.51888985466
1511,159447.05749872793
1512,169661.06931026047
1513,150134.9573906865
1514,160071.55285394238
1515,193918.0402812818
1516,143754.5674027484
1517,178568.0342551684
1518,124082.87975720037
1519,225711.1849715626
1520,125131.27475374611
1521,131906.45316821802
1522,187550.81532354
1523,112695.07734490372
1524,110803.6826132331
1525,117847.0597231444
1526,97738.56829334935
1527,101418.25378129072
1528,133256.6816560803
1529,161924.44265100826
1530,206749.82397630252
1531,128898.8266038415
1532,102308.56403275393
1533,172372.42848109733
1534,131654.80669361074
1535,145899.53844028618
1536,93152.44314595219
1537,56744.99045933457
1538,147109.03676783992
1539,178906.53797213547
1540,123838.4489710317
1541,135727.96374947904
1542,180170.76627906226
1543,188682.70985644683
1544,84039.54857881647
1545,118193.83069760492
1546,146402.19630071986
1547,139111.5835978901
1548,155723.50398991257
1549,126139.25764498767
1550,147948.78533939598
1551,99538.87356257997
1552,167242.0098615666
1553,163670.04070001934
1554,109658.54527143808
1555,155597.46963819023
1556,50528.381922118366
1557,126728.11142363353
1558,105852.4237141991
1559,89320.71184063936
1560,114620.58967703208
1561,133136.19629700016
1562,138652.12961006258
1563,126722.87108954834
1564,154131.04530621693
1565,161548.86105208285
1566,241410.96988337487
1567,73282.4024063414
1568,236960.85307078622
1569,138599.04611496534
1570,140853.7693213299
1571,95740.35581348091
1572,147894.85593560152
1573,285118.2606412582
1574,142773.43634376163
1575,247334.7043132577
1576,227735.27440307382
1577,181478.20890094154
1578,143555.1529263775
1579,134042.45600977307
1580,194305.03188891243
1581,166043.3824606184
1582,138281.2393753347
1583,284430.08742183726
1584,226382.20191808045
1585,133039.6109540714
1586,76846.58552114386
1587,90949.00500334986
1588,183806.9186696792
1589,95643.68801800674
1590,128530.12697872333
1591,90720.23621992115
1592,124483.05855207797
1593,125567.385096021
1594,151596.7555044843
1595,120887.3862289451
1596,242304.53530575708
1597,202270.08161896653
1598,212324.77982203476
1599,164165.57641181722
1600,142276.50910488795
1601,50094.74527602503
1602,119717.52758230269
1603,89163.47799169738
1604,274952.85849116556
1605,226679.047953818
1606,150982.90256730048
1607,162196.67467767373
1608,203466.24744466413
1609,186082.1236558566
1610,147514.48198507167
1611,135653.7664297358
1612,194534.44385561813
1613,170185.48660100624
1614,138067.54833690403
1615,93167.62755194865
1616,69898.88549095392
1617,84061.4345692927
1618,130615.69856063137
1619,136283.7986421017
1620,183708.78763462417
1621,133705.68010576162
1622,147732.38964118995
1623,254047.47409181017
1624,198412.22626485862
1625,113916.98392440286
1626,172935.77324148547
1627,193018.2599552814
1628,277402.5203881059
1629,177770.32630953752
1630,362089.7566683283
1631,259357.68568606023
1632,250228.46571431123
1633,172696.6617934741
1634,185895.32853897288
1635,175114.56879460905
1636,155336.18305704836
1637,207094.07558781374
1638,182770.8876259192
